B3SA3.SA,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,USIM5.SA
0.014115516252092064,0.00718816067653294,-0.010520163646990044,0.009107437530704532,0.010802919708029046,0.011565836298932375
-0.022957380617101508,-0.01133501259445846,-0.0187536916715888,-0.0013897788836829683,-0.00982091276718644,-0.014072119613016576
-0.00925071091713403,0.005944798301486198,0.007825432656132447,0.02502583419447313,-0.002333722287047757,0.006244424620874156
-0.0028011256790395622,-0.016884761502743872,-0.030610721218455983,-0.0006748022341643845,-0.008771929824561542,-0.015957446808510634
0.0056179880486666445,-0.02833834263632462,-0.025723967960566863,-0.03393374336945565,-0.025073746312684442,-0.01621621621621616
0.001489760688567321,-0.03181617322138752,-0.009169960474308292,-0.01861552065350125,-0.009682299546142192,-0.01098901098901095
0.03012277821267806,0.04427202190780455,0.014839636189564409,0.025052666806825385,0.043690803544149004,0.0009259259259259967
-0.023465746328062087,0.00874125874125875,-0.006918238993710801,0.008379794732700452,0.006147540983606481,0.012025901942645634
-0.004621080630463292,-0.06369150779896005,0.0004749841671944921,-0.04328172346519443,-0.048588885656095315,0.040219378427788
0.05143927843877161,-0.08607126330402592,0.0,-0.07492092692302688,-0.0675840978593274,0.008787346221441172
-0.00017661634866894538,0.007088607594936791,-0.010128184839373278,0.0011772154867151219,0.006559527714004698,-0.008710801393728151
-0.044338534425957365,-0.008547008547008628,-0.015507593924860119,-0.02305753609474115,-0.012056044314108894,-0.017574692442882345
-0.05785592949340013,-0.003549695740365122,0.028580708022085233,-0.03839957035445751,-0.0072559366754616494,0.035778175313059046
0.001569553795475409,-0.03613231552162832,-0.04404799494790035,-0.023292575896597056,-0.009966777408637939,-0.05872193436960271
0.03780614653505676,0.018479408658922836,0.024277456647398887,0.017884767569499527,0.03892617449664426,0.031192660550458662
-0.031143886643802632,-0.03214100570243639,-0.0283779425991616,-0.005020865936358976,0.005813953488372103,-0.03558718861209964
0.027664187929452355,0.06480985538296724,0.03767009624958528,0.04667611044175679,0.05266538214515104,0.08394833948339486
0.042274961658695265,0.018611670020120874,-0.00047976971053897977,0.02933158660283408,0.021964612568639463,-0.01021276595744669
-0.0032739237430405854,0.01580246913580252,0.015200000000000102,-0.0070280184918303235,0.0008955223880597885,0.006878761822871837
0.023175224772307823,0.013125911521633338,-0.005516154452324673,0.01297275391821473,0.003578884580972108,0.0017079419299743659
0.0231853454348947,-0.03262955854126681,-0.003961965134706813,-0.04889122516479283,-0.04160475482912329,0.0008525149190110604
0.009238293948568899,0.0009920634920634885,-0.01607000795544944,-0.00897988330064503,-0.007441860465116301,-0.01873935264054516
-0.030397289114489023,-0.032705649157581784,0.0017787839586027587,-0.038288232710331105,-0.04404873477038418,-0.02517361111111105
-0.0320627575040211,-0.009733606557377095,0.004681194511702902,-0.010699825005260122,-0.010784313725490269,0.00801424755120217
0.023371408486213774,0.021727884117951568,0.003695372750642578,0.016443785079210294,0.026098447307565165,-0.04151943462897534
0.013846455397330315,0.011139240506329084,0.008484072354730365,0.008941147651417847,-0.006761107533805433,-0.05714285714285705
-0.0280241717349623,0.008012018027040657,-0.013650793650793691,0.0029539706626200424,0.006482982171799101,-0.00782013685239491
-0.0016423387633919262,-0.016393442622950727,-0.008690054715159268,0.009672994291016979,-0.00032206119162647706,-0.002955665024630627
0.00255895185332089,0.03232323232323231,-0.005032467532467555,0.002917053775686629,0.00676546391752586,0.01976284584980248
-0.020783994136725825,-0.03180039138943258,-0.01827378038831784,-0.05691631886685333,-0.04608000000000001,0.026162790697674465
0.0009309270730351038,0.0070742799393632705,-0.025760345687219632,0.00748846101036138,0.0073800738007381295,-0.025495750708215303
0.03701643790260012,0.005017561465127995,0.016547253497100067,-0.001750744328427034,0.0066600066600066565,0.02422480620155043
-0.04466375724440752,-0.05042436345481782,-0.02131230072159762,-0.010512386973461685,-0.017201455507773744,-0.05203405865657529
0.02384533204155459,0.04363827549947441,0.0092592592592593,-0.003099129696455205,0.0026926960619320095,0.004990019960079861
0.008802510182487122,-0.012090680100755757,0.004247366632687655,-0.0008836555659654799,-0.0057066129573681845,-0.003972194637537285
-0.024722822619201223,-0.015298317185109656,-0.01285738453730334,-0.0044488251904735154,0.004726536124240344,-0.017946161515453585
0.0253495346682846,0.016571724495080264,0.007369323050556931,0.022322121431056052,0.025201612903225756,0.029441624365482255
0.04253779774186084,0.025471217524197565,0.007995916978564166,0.00043973071728475865,-0.0068829891838742,0.012820512820512775
0.028247651695992637,0.013412816691505292,-0.0099578059071731,0.0052378211501229455,0.003960396039603964,0.012658227848101333
-0.052230036001417735,-0.008333333333333193,0.007500852369587641,-0.023882026536741652,-0.007889546351084853,0.01057692307692304
0.026301711042603593,0.02817597627286217,-0.021827411167512634,0.027580616777675315,0.021206096752816483,0.0237868696479544
-0.021966565492617773,0.004807692307692291,0.03788271925272446,-0.00866135602895779,0.0019467878001298011,0.013011152416356975
0.0005347603115157806,0.03588516746411474,0.027666666666666506,0.008737030561285053,0.014896373056994872,0.005504587155963359
0.009798699089077267,0.023094688221708903,0.006811547194291334,0.025537766937388184,0.025845564773452345,0.04379562043795615
0.005998599150668804,-0.01896162528216694,-0.01788015463917525,-0.001265079750627618,-0.0018662519440122427,-0.04895104895104885
0.004559811574555539,-0.0027611596870684707,0.026734459570280533,0.002958969630027619,-0.0031162355874105874,0.032169117647058876
0.025314290003997986,0.0004614674665435192,-0.011022364217252445,0.013483202828997287,0.011566114410753503,-0.03383793410507574
-0.046143446523831955,0.009225092250922495,0.0006460991762236024,-0.017460958333956444,-0.011124845488257096,-0.021198156682027736
-0.00035701598896109576,0.010968921389396868,-0.05520581113801459,0.011845816676474774,0.016562500000000036,0.016007532956685555
0.04035721492359823,0.027576853526220635,0.02511532547411588,0.02174970293455547,0.021211189671072717,0.03892493049119561
-0.020940646997334333,-0.020677518697756248,-0.012166666666666659,-0.001226759049801629,0.0012040939193256328,-0.05976806422836767
0.022615747923821816,0.029649595687331498,0.020583769191834023,0.022948918880411284,0.0207456404088997,0.010436432637571214
-0.008743371752737539,-0.0017452006980803736,-0.01934204000661266,-0.0032034964699102497,-0.005301914580265077,-0.024413145539906034
0.037184429582202805,-0.0034965034965034336,0.03371544167228602,-0.023715567376399127,-0.015398282499259786,0.02983638113570719
0.0013340025579497983,0.0030701754385964453,0.0071754729288975305,0.002058029523099636,-0.0012030075187969835,-0.0037383177570092796
-0.020816021342250357,-0.042850896370791425,-0.033678756476683946,-0.03245697849663609,-0.016862390846130726,-0.0478424015009381
0.037755166250282635,0.029693924166285912,0.0237935656836461,0.03736866753542922,0.022664624808575784,-0.009852216748768461
-0.012127191293332173,-0.017302573203194394,-0.005073649754500864,-0.010231170475344609,-0.01916741539383049,-0.02885572139303494
0.003649641090977207,0.0031602708803610824,0.01579207106431979,-0.0161325506683061,-0.00916030534351131,-0.002049180327868827
0.022314086469564343,0.02925292529252932,-0.002105263157894832,0.021441169060216758,0.024653312788905923,0.014373716632443578
-0.015359766143518305,0.004372540445999107,0.021746186303148285,0.007404849411706715,0.00601503759398514,-0.019230769230769384
0.0011494271747571894,-0.01784936874183718,-0.012071156289707674,-0.01633644457067862,-0.014947683109118093,-0.01238390092879249
0.02247010410054795,0.007535460992907916,0.012057877813504758,0.0016577886195052738,-0.009104704097116945,0.01880877742946696
-0.04443382167760945,0.007039155301363786,-0.00889594916600478,0.0,-0.0009188361408882795,-0.01025641025641022
0.03743501332048571,0.005679335954565268,0.01073890046481818,0.004975074924330247,0.004598405885959611,-0.020725388601036343
-0.059870647039881986,-0.01824500434404852,-0.013162067871868133,-0.004124547486696661,-0.01342691486115366,-0.06349206349206349
0.04251298195005493,0.003097345132743401,-0.014141089506668703,0.02444256840641601,0.02629137024435524,-0.007909604519774072
0.0013207880481891365,0.007498897220996836,-0.016299918500407462,-0.009302348127896432,-0.0033152501506931165,-0.010250569476081939
0.014014862349319479,0.028021015761821477,0.0190555095277547,0.02938744354684819,0.020562443302086564,-0.00575373993095496
-0.010731724767032103,-0.017035775127768438,-0.019837398373983683,0.011498295932578895,0.005333333333333412,-0.01851851851851849
0.023175580498981718,0.01603119584055457,0.031851360318513544,0.01176232859331372,0.014736221632773328,0.023584905660377187
0.004819284850256844,-0.02814498933901921,-0.02813504823151125,-0.01278674971319227,-0.009294220156840005,-0.04377880184331784
0.02398085368641656,0.018867924528301883,0.022828784119106604,0.021585712403786372,0.0070360598065084545,0.0036144578313253017
-0.008587054780725634,-0.0017226528854435985,0.005822416302765587,-0.013830042001326315,-0.029694323144104917,0.020408163265306145
-0.0044094557629223985,-0.060396893874029245,-0.023958835825695357,0.0007798891343231418,-0.0009000900090009312,-0.03764705882352948
0.010597928816717506,0.0009182736455464191,-0.007248764415156539,0.061889874008399515,0.031531531531531654,0.02689486552567244
-0.00704336679193418,0.0183486238532109,0.007467640225688799,-0.014294942499439633,-0.022416302765647877,-0.03214285714285714
0.018442652021834816,0.027927927927927865,0.009224180530390313,0.03421158218536835,0.03633114949374616,0.009840098400984099
0.0003095500844298993,0.015337423312883569,0.02741961808389104,0.01725981102144991,0.033045977011494365,-0.0073081607795372205
0.009283628784819253,-0.01596892533448424,-0.04146147736298644,-0.02297574452938289,-0.025591098748261487,-0.019631901840490795
0.015330392963962769,0.01754385964912264,0.01706993702353321,0.005790099147315875,-0.0034256351698545018,0.01251564455569465
-0.013287050108787613,-0.020258620689655116,-0.04513605996415182,-0.04784369192025906,-0.02749928387281564,-0.06674907292954269
0.0026013811803844433,-0.0070391553013638974,0.00426621160409546,0.00113674447252321,0.01178203240058906,-0.03178807947019868
0.018009795497245795,0.021267168808152492,0.006627017841971172,0.02150576548130112,0.024745269286754024,0.02735978112175097
-0.0085457399486355,0.0138828633405641,0.007765023632680723,0.023276102581362368,0.00823863636363642,-0.015978695073235683
0.019204626046614326,-0.02695763799743267,0.018425460636515734,-0.014441698728074548,-0.004790081713158645,0.009472259810554773
-0.05207722860122943,0.0,0.003947368421052699,-0.002928907039037476,0.003963759909399789,0.004021447721179738
-0.03740810362827307,-0.0008795074758135568,-0.015072083879423381,-0.008816936268788766,-0.029892836999436012,-0.013351134846461998
0.00634147372597349,0.027288732394366244,0.0277777777777779,0.017048711238286662,0.008430232558139572,0.016238159675236785
-0.012118293938106262,-0.018851756640959727,-0.001456546366725986,-0.006924481646847114,-0.009801095416546501,0.0013315579227695107
-0.02044491404140336,-0.03231441048034933,-0.06564019448946523,-0.01651467359983827,-0.016011644832605643,-0.017287234042553168
0.0010018383734151648,0.015794223826714804,-0.011795316565481384,0.014926708385705867,0.010059171597633254,0.005412719891745521
-0.017681430661268815,-0.016437139049311433,-0.009654203967000119,-0.009193639376630536,-0.005272407732864637,0.0053835800807537915
0.029886279311053476,0.02303523035230337,0.01595179014533854,-0.00036920065833379034,0.00382803297997647,0.030789825970549023
-0.0573784952654498,-0.018543046357615833,-0.01657362177250532,-0.021159006260929925,-0.02376063361689651,-0.03246753246753242
-0.011369619327653124,0.012595591542960083,0.0035479865176513137,0.05157474587674793,0.04176682692307687,0.021476510067114152
-0.00035385766783035955,-0.023545091070635293,-0.023157150433091744,-0.04435471668748947,-0.033746755119700045,-0.019710906701708275
-0.005309743911051101,0.0036396724294813776,0.004162142598624685,0.0018863912927435944,-0.010149253731343344,-0.014745308310991967
-0.003024916414442025,-0.015865820489573745,-0.01712020183816909,-0.016950070888682278,-0.002714113389625905,-0.0013605442176870541
-0.016776756695978334,-0.007369875633348677,0.025302530253025424,-0.02490354583869181,-0.02781977623223475,-0.0095367847411445
-0.002359779197275813,0.005104408352668122,-0.0051859799713877,0.040471412825368036,0.04012441679626755,-0.016506189821182793
-0.027474576918808058,-0.03785780240073866,-0.00017975912277556905,-0.029077821540133053,-0.04844497607655496,-0.006993006993007089
0.028999118800970614,0.03023032629558542,0.006832074793239995,0.017112189754134643,0.03739786297925818,0.026760563380281654
-0.042727350413364285,-0.021891010712622228,-0.010892857142857149,-0.011854935201272676,-0.02393214177521963,0.005486968449931462
-0.007027553708554124,0.030952380952380842,0.0036107600649937233,0.03947557654568978,0.0406579764121664,0.04774897680763979
-0.037299229723086635,-0.0323325635103926,-0.010613419679798564,0.013402660001785138,-0.008648971070682965,-0.09375
0.013312166326577168,0.02482100238663487,0.003090909090909033,0.03196029295834202,0.02105896510228633,0.00287356321839094
-0.012549044213812088,0.006054960409874299,0.01812579300344397,-0.01922584499829283,0.013553329404832004,-0.025787965616045905
0.016679937807660306,-0.007407407407407418,0.0005340929321702159,-0.037747753627918046,0.0029069767441860517,-0.004411764705882337
-0.033203189849980275,-0.0032649253731343864,-0.014412811387900404,-0.012449127249706149,-0.02898550724637683,-0.032496307237813826
0.0002020206101427391,-0.031352363125877525,-0.027261238490702278,-0.027881696254813626,-0.012835820895522376,-0.02900763358778613
0.0068673134060055485,-0.004830917874396046,-0.008908685968819663,0.023966311505525306,0.00846688841850618,0.007861635220125729
0.017853596496683055,0.03883495145631044,0.014981273408239737,0.0203370962251479,0.02578710644677651,0.07488299531981268
0.0065037573980240015,0.01495327102803734,0.014575645756457645,0.04550803175733864,0.0461853259280911,0.05950653120464433
0.012727653666837035,0.037292817679558166,-0.003818876159301654,0.020142215859353607,0.0167644593461862,0.020547945205479534
-0.05123753139507237,-0.019085663559698207,-0.003103322380430873,-0.03878734592428523,-0.03270129156361634,-0.0738255033557047
0.010393336852123403,-0.030316742081448078,0.019227247756820942,-0.021640662104874364,-0.007386363636363802,-0.0028985507246377384
-0.015328792514708645,0.0018665422305179646,-0.03593244699964071,-0.028124508371727086,-0.005437893531768712,0.0029069767441860517
-0.048338894590115866,-0.00326036329762458,-0.004472605292582865,-0.025848911746478187,-0.0555395683453237,0.0028985507246375164
-0.020017219113215634,-0.050000000000000044,0.0,-0.06296853709603145,-0.031078610603290646,-0.10549132947976869
0.00043927081045458394,0.0004918839153960075,-0.00786222388618496,-0.02620512144948972,-0.030188679245283012,-0.00646203554119551
0.008781558726674188,-0.028023598820059004,-0.054905660377358445,0.011717327283890189,-0.001621271076523989,-0.024390243902439046
0.01392818280739938,0.008093070308548223,0.010980235575963171,0.018020427265153405,0.003572588502760654,-0.04999999999999993
-0.0019317450096587585,-0.013045659809332588,-0.028436018957345932,-0.03034099520080824,-0.0035598705501618255,-0.14035087719298245
0.0,-0.009659379766141396,0.018292682926829285,0.0412880840245069,0.02305943488145501,-0.004081632653061273
-0.05634408602150531,-0.04158110882956867,0.00339321357285427,-0.041737337956361364,-0.09492063492063485,-0.032786885245901676
-0.005925250683682881,0.027852169255490056,0.017107618858165807,-0.005226417163115227,0.02630655910206947,0.052966101694915224
-0.06831728564878492,0.005732152162584603,0.02679444553099941,-0.05429180269359568,-0.06596035543403977,0.016096579476861272
0.0019685039370078705,-0.032124352331606265,-0.0011428571428572232,0.004168007903120108,-0.02451518477863146,-0.04356435643564349
0.03118860510805499,-0.007494646680942241,-0.022501906941266192,0.045182470859378876,0.02775693923480871,0.01449275362318847
-0.058347225529888136,-0.07497303128371091,-0.06262192742879436,-0.045878545592994424,-0.04562043795620441,-0.07959183673469394
-0.04350025290844717,0.014577259475218707,0.0008324661810614753,0.042536800567526845,0.019120458891013437,0.008869179600886845
-0.04389212057112646,0.010919540229885172,0.009357454772301876,-0.04213027691686122,-0.04127579737335829,-0.04395604395604402
-0.011891592920354022,0.031267765776009204,-0.02224969097651419,0.00046064534748180286,0.02974559686888445,0.05517241379310356
0.029946823397704936,0.0005512679162071876,0.0056890012642223375,0.035636424153330015,0.03648802736602064,0.03703703703703698
0.026086956521739202,0.0181818181818183,0.02346532579090721,-0.002683607496960172,-0.006233956729006174,0.010504201680672232
-0.024099576271186307,-0.05627705627705626,-0.057318321392016425,-0.039427890089586914,-0.030996309963099655,-0.014553014553014387
0.04314789687924003,-0.00917431192660556,-0.03735070575461452,0.037316812694649704,0.027798933739527687,-0.03164556962025322
0.007804370447450637,0.03819444444444442,-0.014211594856756049,0.020682294726742656,0.03001111522786215,0.004357298474945592
-0.00929272070211662,-0.031215161649944423,0.0052631578947368585,-0.035683731344859915,-0.0014388489208633226,0.015184381778741818
0.0010422094841062712,0.038550057537399374,0.02117004325062588,0.04020240853007362,0.026657060518731956,0.025641025641025772
0.03852160333159804,0.008310249307479145,0.041685242978154236,0.03908561560897539,0.03719298245614033,0.054166666666666696
-0.0025062656641604564,-0.05219780219780212,-0.04536700192595755,-0.013102560724744805,-0.01420838971583216,-0.06916996047430823
-0.014321608040200995,-0.04637681159420293,-0.0013449899125757003,-0.076229592360612,-0.11839396019217563,-0.07855626326963905
-0.0568442518480754,-0.03039513677811545,-0.017732884399551008,-0.031989862837071836,-0.054106656286492805,0.0
0.11486486486486491,0.06269592476489039,-0.005712979890310832,0.05603527466470681,0.154320987654321,0.09677419354838701
0.018424242424242454,-0.01179941002949847,-0.014019765571133047,0.014510481906750083,0.02887700534759352,0.0126050420168069
-0.03380147583908577,-0.047761194029850795,-0.01025641025641022,0.012068272554325965,0.0045045045045044585,-0.03112033195020758
-0.026114806602611562,0.011285266457680132,0.03626943005181338,0.025622560985295584,0.020351845463953078,-0.008565310492505307
-0.0055653933721223625,-0.025418474891506393,-0.028181818181818197,-0.017656533950107356,-0.026369168356997874,-0.017278617710583144
0.015517679979649035,0.041984732824427384,0.010056127221702571,0.025862431415417664,0.02951388888888884,0.03296703296703307
-0.009018036072144242,0.021367521367521514,0.031025700393609634,0.038463705897119116,0.018887015177065924,0.014893617021276562
-0.005561172901921152,0.011954572624028659,0.0008982708286549013,-0.012347993389408174,0.0009930486593843213,-0.0545073375262054
-0.008388408744280818,-0.006497341996455908,-0.028943235360107678,-0.02083395770272012,-0.01951058201058198,-0.039911308203991025
0.007690335811330495,0.029726516052318575,0.005314232902033256,0.02893930041677084,0.0026981450252951955,0.013856812933025209
-0.02060544390740271,-0.053117782909930855,0.006205470006894975,-0.048804188315551555,-0.01883619239825085,-0.06378132118451008
-0.033506493506493484,-0.038414634146341387,-0.014846962083142956,-0.0356509955175649,-0.04490915323962985,-0.009732360097323589
-0.03654931470034939,-0.027266962587190857,-0.06097843728263397,-0.06852772673224505,-0.08470926058865758,0.002457002457002311
0.026499302649930057,0.011082138200782188,0.05629629629629629,0.04065776570868196,0.05960784313725487,0.13480392156862742
-0.05842391304347827,-0.07801418439716301,0.013791491351098584,-0.0046501773089188125,-0.011472982975573642,0.012958963282937441
0.03607503607503615,-0.021678321678321733,-0.0034586119437398644,0.07896859630057018,0.04417821040808678,0.049040511727078684
0.03064066852367686,-0.04360257326661898,-0.03354928273947233,0.04417712384027905,0.03944065973467192,-0.028455284552845517
-0.0024324324324325186,-0.005979073243647215,-0.03998084749820452,-0.04728520286396165,-0.025870989996550575,0.023012552301255207
0.04687076672988355,0.08195488721804511,0.04738154613466339,0.05572778038724491,0.07967422096317289,0.05112474437627812
0.0038819875776396895,-0.00486448922863103,-0.027380952380952395,-0.02680336945345252,-0.04788455231223343,-0.05058365758754857
-0.06393400360917756,-0.07472067039106145,-0.07858017135862916,-0.04661038472869872,-0.10713055459869103,-0.17622950819672134
-0.16138804736987067,-0.13207547169811318,-0.09404888416578105,-0.08800149182162065,-0.14621913580246926,-0.05472636815920395
0.06535303776683077,0.04347826086956519,0.03196480938416402,0.07456199283765552,0.11161319475824683,0.1368421052631581
0.0021578298397040285,0.01750000000000007,0.03438476840011373,0.03627892310368819,0.039430894308942976,0.04166666666666652
0.008920332205475168,-0.07534807534807553,0.061813186813186816,0.026257941650184247,0.04067266327727803,0.022222222222222143
0.08353658536585362,0.15146147032772372,0.0739974126778784,0.07462656047113203,0.19767004885381434,0.26956521739130435
-0.03517163759144626,0.00692307692307681,-0.05950373403999032,-0.055553441287842786,-0.04612488233448386,0.006849315068493178
0.19218431029454663,0.17647058823529416,0.09887295081967218,0.1012622523094282,0.2003289473684211,0.10884353741496589
-0.0976027397260274,-0.18181818181818188,-0.17599067599067597,-0.09958012788261883,-0.14360098657166354,-0.14110429447852757
0.15342911358091604,0.2579365079365079,0.1524752475247524,0.10889640669287748,0.15808,0.1607142857142858
0.08108108108108114,0.10788643533123032,0.09990181639666185,0.08865160510114323,0.09450124343741373,0.0953846153846154
-0.11086956521739133,-0.08599088838268787,-0.1557688016067843,-0.02421977892508942,-0.04998737692501887,-0.0730337078651686
0.13643031784841075,0.4224299065420558,0.17922283901665348,0.07445849737603538,0.1241031092213658,0.1924242424242426
0.013554216867469826,0.10775295663600537,0.05021295673615778,0.021760418673344883,0.01914893617021285,0.06734434561626435
0.05688601146253447,0.06326611308817731,0.03671291355389528,0.03539023528025442,0.0628624449083739,0.055952380952380754
-0.003615191032719456,-0.031238378579397486,-0.04570722668313776,-0.009495447647951405,-0.001091226538629364,-0.0653889515219842
0.007861334128873354,0.018426103646832948,0.00021574973031279754,0.018529512020436734,0.03015075376884413,0.021712907117008573
-0.04000008000015998,-0.04485488126649084,-0.044219154443485675,0.003764077688156897,-0.0061505832449628706,-0.03541912632821731
-0.04083133506528136,-0.0015785319652722452,0.003610923042202563,-0.029063146222315428,-0.022833973538198937,0.00244798041615657
0.04148566463944414,0.03596837944664033,0.019788621542613072,-0.0006404864610422001,-0.012229744485695582,0.003663003663003872
0.08550364963503654,0.11178939336131255,0.10540242557883128,0.0524956372677714,0.08821578598275481,0.11557177615571756
0.004995206522971252,0.026767330130404998,0.04129263913824066,0.0403911829763508,-0.000812677773262882,0.031624863685932425
0.015675808976885808,0.021056149732620266,0.011685823754789215,0.0035293702841832086,0.010370069133794235,0.027484143763213398
-0.03764358675623336,-0.026186579378068786,-0.00018935807612208144,-0.014067830553613492,-0.002414972831555562,0.005144032921810648
0.010952495506543203,-0.013109243697479012,0.011553030303030232,-0.00416225674139481,-0.00948154125479117,-0.004094165813715356
-0.02882574738972221,0.002043596730245234,-0.04512263621044743,0.009253924687510073,0.015274949083503131,0.01747173689619741
-0.012350622212394802,0.010197144799455993,0.022352941176470686,0.01715389933873457,0.01945837512537607,0.045454545454545414
0.0060508391505427195,0.01379542395693134,0.017836593785960808,0.015703813185625526,0.015741833923652138,-0.047342995169082136
-0.0196471925565207,-0.021573182874211727,-0.019219898247597622,0.004005106768527611,-0.005811700891127369,0.006085192697768749
-0.005521483684015727,-0.011872455902306678,-0.03573487031700284,-0.022523030644858055,-0.04306313328137179,-0.06350806451612911
-0.006785948562509914,-0.006865774116031509,0.03805538951982479,-0.016628432346235122,0.009977601303196915,0.03552206673842839
0.00807455087898723,0.008641548565502921,0.022648752399232253,-0.012756000156471825,-0.0010080645161291146,0.043659043659043606
0.013555172633338719,-0.027073337902673078,-0.005442942942942897,0.002402616582737105,0.017154389505549927,0.02290836653386452
0.012360714003473161,0.00845368087354692,-0.013587469333836588,-0.005993941375803558,-0.04265873015873012,-0.046738072054527846
0.002602086873672693,-0.01571777855396439,-0.026018748804285563,-0.007841280055528754,0.010984455958549244,-0.009193054136874323
-0.037732157580669945,0.00958126330731024,-0.012571204085641163,-0.0024303683082887995,-0.004920049200492049,-0.007216494845360688
0.012448158606138238,0.01722319859402477,0.024467873483190683,0.019194453880347684,0.02595797280593315,0.014537902388369606
-0.004098369054035045,-0.0031098825155494447,-0.014563106796116498,-0.014349608647036827,-0.006827309236947743,0.011258955987717645
0.009876563532023708,-0.0017331022530329143,0.00886699507389177,0.01577293948252545,0.025272947836635584,0.0161943319838056
-0.02913412619015121,-0.02673611111111107,-0.013476562500000067,0.0002971012936434647,-0.00808519029777166,0.0009960159362552012
0.028119622245540432,0.04530859793078834,0.06513561670956247,0.022089898335653446,0.00994035785288272,0.07661691542288551
-0.005919587506812651,0.010238907849829282,0.03159851301115246,0.007593952846769447,0.013385826771653564,0.026802218114602594
-0.02463865428881784,-0.010472972972973005,0.014414414414414267,-0.023190440284790004,-0.053224553224553106,-0.02070207020702053
-0.058947368421052526,0.011266643905770035,-0.004795737122557653,-0.005933472539903284,-0.0077964710709890195,-0.12224264705882348
0.017897091722594904,0.01282916948008106,0.02373728359807248,0.021789306814481213,0.02977667493796532,0.020942408376963373
-0.003516483516483482,-0.0050000000000000044,-0.006276150627615107,0.020743298615245598,0.006425702811244882,0.0010256410256410664
-0.030657256285840373,-0.011055276381909618,-0.03210526315789475,-0.00686884351594208,-0.013367916999201812,-0.009221311475409832
-0.011376564277588153,0.00101626016260159,0.005256479970998651,-0.0020175568906132257,-0.004448938321537033,-0.028955532574974074
0.027617951668584384,0.015228426395939021,0.0032455824017310064,0.012417135439203975,0.01868779199675008,0.020234291799786863
-0.006718924972004436,0.010999999999999899,-0.006110711718188444,0.0,0.005383848454636242,-0.0041753653444677186
-0.0011273957158963732,-0.001978239366963397,-0.03508137432188063,-0.013119653151520527,-0.011106703689012343,-0.041928721174004036
0.007900677200902928,0.004294681202510642,-0.0011244377811094886,0.00895972282373303,0.024067388688327362,0.020787746170678245
0.00044792833146711786,0.00328947368421062,0.013320825515947377,0.020335770283402832,0.02075989032510761,0.00643086816720273
0.002686366689053088,0.006229508196721412,-0.00018515089798176732,0.016564972588033022,0.009209516500383819,0.012779552715654896
-0.03125697700379548,0.003910068426197455,-0.007222222222222241,0.023750641439472808,0.0076045627376426506,-0.009463722397476282
0.009679649688868475,-0.011684518013631906,0.005969035627681363,0.015105310304014186,0.013396226415094414,0.019108280254777066
0.029673590504450953,0.008210180623973828,0.007417022065640655,0.010630774131889176,0.0016756656116179158,0.01041666666666674
-0.04743959210818005,-0.01693811074918561,-0.01895821829560096,-0.024454902801375633,-0.018215613382899565,-0.019587628865979312
0.028857342331859437,0.011265738899933764,0.005628517823639934,0.005392934577144182,0.002839833396440783,-0.008412197686645695
0.05519113322777658,0.012778505897772074,0.022201492537313294,0.002680396467276136,0.004342080422880867,0.010604453870625585
0.00471596998928181,-0.013264315755418976,-0.0038328162073371086,-0.01497522292952791,-0.011278195488721776,0.0
0.04757627480264559,-0.007868852459016362,0.003847563209967042,-0.009228466369464172,-0.02927756653992397,-0.0209863588667365
-0.01099798573927846,0.01156642432253796,-0.014418689541887186,0.004384610837050218,0.0019584802193497453,-0.001071811361200381
0.0,-0.0022868343678537073,-0.009814814814814832,-0.004911562445840345,-0.010164190774042181,-0.007510729613733891
-0.015854645499681852,-0.02259332023575633,-0.002244249111651331,-0.012608977118502063,-0.03337282780410733,0.0
-0.032852061100648644,-0.014740368509212787,-0.00018744142455473511,-0.014989849236196728,-0.022063329928498576,-0.014054054054054133
0.0038944180008653184,0.019381162869772206,0.007874015748031482,0.023391200340579843,0.013787340714435103,0.014254385964912464
0.006250000000000089,0.03302201467645083,-0.01506696428571419,-0.019829046284282392,0.007830208118689397,0.00432432432432428
-0.010494752623688042,-0.018404907975460127,-0.021152030217186146,0.00028293974393944765,-0.02167245961970954,-0.038751345532830994
0.012770562770562766,0.0013157894736843812,-0.012155122515917327,0.011795923452774248,0.001462904911180729,-0.014557670772676223
0.018379995725582354,-0.007555847568988194,0.004687499999999956,0.014713615335973707,0.014607679465776124,-0.011363636363636576
0.030428121720881496,0.004634227077126907,-0.0017496111975116024,-0.01915110646099749,-0.0030851501439735918,0.034482758620689724
0.003054996038688529,-0.009884678747940745,-0.007789678675754641,0.01841151371667804,0.00412626366824842,-0.022222222222222143
0.0026395992682219926,-0.012978369384359367,-0.0005888125613346951,0.0013691973285876458,0.008629545921512216,0.001136363636363713
-0.025718966624071693,-0.022926500337154376,-0.00981932443047917,-0.03473727354701206,-0.014259523324506085,-0.02383654937570956
-0.010598650173872737,0.0031055900621117516,0.01824672748909162,-0.00028534450253236976,-0.01983880967141971,0.009302325581395321
0.0025210084033613356,0.002751977984176035,-0.026490066225165698,-0.013605303485934361,0.008011806873287064,-0.019585253456221197
0.009008801341156891,0.013036020583190533,0.007803121248499467,-0.0057459187786133015,-0.004392386530014614,-0.009400705052878933
